18.100000,19.799999,15.533136
18.100000,19.900000,15.391617
18.100000,20.000000,15.264984
18.100000,20.100000,15.152483
18.100000,20.200001,15.053190
18.100000,20.299999,14.966087
18.100000,20.400000,14.890109
18.100000,20.500000,14.824182
18.100000,20.600000,14.767256
18.100000,20.700001,14.718336
18.100000,20.799999,14.676484
18.100000,20.900000,14.640838
18.200001,11.000000,nan
18.200001,11.100000,nan
18.200001,11.200000,nan
18.200001,11.300000,nan
18.200001,11.400000,nan
18.200001,11.500000,nan
18.200001,11.600000,nan
18.200001,11.700000,nan
18.200001,11.800000,nan
18.200001,11.900000,nan
18.200001,12.000000,nan
18.200001,12.100000,nan
18.200001,12.200000,nan
18.200001,12.300000,nan
18.200001,12.400000,nan
18.200001,12.500000,nan
18.200001,12.600000,nan
18.200001,12.700000,nan
18.200001,12.800000,nan
18.200001,12.900000,12.353867
18.200001,13.000000,13.346548
18.200001,13.100000,13.350584
18.200001,13.200000,13.353553
18.200001,13.300000,13.355318
18.200001,13.400000,13.355721
18.200001,13.500000,13.354593
18.200001,13.600000,13.351744
18.200001,13.700000,13.346963
18.200001,13.800000,13.340022
18.200001,13.900000,13.330659
18.200001,14.000000,13.318597
18.200001,14.100000,13.303527
18.200001,14.200000,13.285115
18.200001,14.300000,13.263011
18.200001,14.400000,13.236841
18.200001,14.500000,13.206225
18.200001,14.600000,13.170777
18.200001,14.700000,13.130137
18.200001,14.800000,13.139113
18.200001,14.900000,13.077972
18.200001,15.000000,13.011671
18.200001,15.100000,12.940227
18.200001,15.200000,12.863838
18.200001,15.300000,12.782944
18.200001,15.400000,12.698311
18.200001,15.500000,12.590977
18.200001,15.600000,12.504001
18.200001,15.700000,12.419753
18.200001,15.800000,12.000000
18.200001,15.900000,11.999999
18.200001,16.000000,11.999999
18.200001,16.100000,12.000000
18.200001,16.200001,12.000000
18.200001,16.299999,12.000000
18.200001,16.400000,12.000000
18.200001,16.500000,12.510119
18.200001,16.600000,12.777776
18.200001,16.700001,13.149757
18.200001,16.799999,13.632115
18.200001,16.900000,14.218573
18.200001,17.000000,14.773781
18.200001,17.100000,15.409179
18.200001,17.200001,16.111017
18.200001,17.299999,16.835529
18.200001,17.400000,17.549219
18.200001,17.500000,18.019323
18.200001,17.600000,18.377777
18.200001,17.700001,19.000000
18.200001,17.799999,19.000000
18.200001,17.900000,19.000000
18.200001,18.000000,19.000000
18.200001,18.100000,19.000000
18.200001,18.200001,19.000000
18.200001,18.299999,19.000000
18.200001,18.400000,19.000000
18.200001,18.500000,18.698961
18.200001,18.600000,18.179104
18.200001,18.700001,17.967167
18.200001,18.799999,17.741182
18.200001,18.900000,17.347427
18.200001,19.000000,17.095036
18.200001,19.100000,16.845549
18.200001,19.200001,16.602781
18.200001,19.299999,16.369951
18.200001,19.400000,16.149611
18.200001,19.500000,15.943689
18.200001,19.600000,15.753479
18.200001,19.700001,15.579678
18.200001,19.799999,15.422479
18.200001,19.900000,15.281626
18.200001,20.000000,15.156525
18.200001,20.100000,15.046316
18.200001,20.200001,14.949965
18.200001,20.299999,14.866329
18.200001,20.400000,14.794215
18.200001,20.500000,14.732434
18.200001,20.600000,14.679833
18.200001,20.700001,14.635324
18.200001,20.799999,14.597893
18.200001,20.900000,14.566614
18.299999,11.000000,nan
18.299999,11.100000,nan
18.299999,11.200000,nan
18.299999,11.300000,nan
18.299999,11.400000,nan
18.299999,11.500000,nan
18.299999,11.600000,nan
18.299999,11.700000,nan
18.299999,11.800000,nan
18.299999,11.900000,nan
18.299999,12.000000,nan
18.299999,12.100000,nan
18.299999,12.200000,nan
18.299999,12.300000,nan
18.299999,12.400000,nan
18.299999,12.500000,nan
18.299999,12.600000,nan
18.299999,12.700000,nan
18.299999,12.800000,nan
18.299999,12.900000,12.345725
18.299999,13.000000,13.358101
18.299999,13.100000,13.361326
18.299999,13.200000,13.363431
18.299999,13.300000,13.364262
18.299999,13.400000,13.363657
18.299999,13.500000,13.361437
18.299999,13.600000,13.357404
18.299999,13.700000,13.351335
18.299999,13.800000,13.342988
18.299999,13.900000,13.332094
18.299999,14.000000,13.318365
18.299999,14.100000,13.301478
18.299999,14.200000,13.281096
18.299999,14.300000,13.256850
18.299999,14.400000,13.228363
18.299999,14.500000,13.195239
18.299999,14.600000,13.157090
18.299999,14.700000,13.113538
18.299999,14.800000,13.116413
18.299999,14.900000,13.052058
18.299999,15.000000,12.982313
18.299999,15.100000,12.907165
18.299999,15.200000,12.826778
18.299999,15.300000,12.741550
18.299999,15.400000,12.652191
18.299999,15.500000,12.540030
18.299999,15.600000,12.448001
18.299999,15.700000,11.999999
18.299999,15.800000,12.000000
18.299999,15.900000,12.000000
18.299999,16.000000,12.000000
18.299999,16.100000,12.000000
18.299999,16.200001,12.000000
18.299999,16.299999,12.000000
18.299999,16.400000,12.000000
18.299999,16.500000,11.999999
18.299999,16.600000,12.622222
18.299999,16.700001,12.980678
18.299999,16.799999,13.450772
18.299999,16.900000,14.027318
18.299999,17.000000,14.590369
18.299999,17.100000,15.251394
18.299999,17.200001,15.920301
18.299999,17.299999,16.639769
18.299999,17.400000,17.217073
18.299999,17.500000,17.850245
18.299999,17.600000,18.222223
18.299999,17.700001,18.489880
18.299999,17.799999,19.000000
18.299999,17.900000,19.000000
18.299999,18.000000,19.000000
18.299999,18.100000,19.000000
18.299999,18.200001,19.000000
18.299999,18.299999,19.000000
18.299999,18.400000,18.736843
18.299999,18.500000,18.253574
18.299999,18.600000,18.060291
18.299999,18.700001,17.847031
18.299999,18.799999,17.618267
18.299999,18.900000,17.230183
18.299999,19.000000,16.976383
18.299999,19.100000,16.724808
18.299999,19.200001,16.479631
18.299999,19.299999,16.244415
18.299999,19.400000,16.022043
18.299999,19.500000,15.814694
18.299999,19.600000,15.623847
18.299999,19.700001,15.450315
18.299999,19.799999,15.294318
18.299999,19.900000,15.155577
18.299999,20.000000,15.033413
18.299999,20.100000,14.926860
18.299999,20.200001,14.834751
18.299999,20.299999,14.755807
18.299999,20.400000,14.688700
18.299999,20.500000,14.632122
18.299999,20.600000,14.584813
18.299999,20.700001,14.545590
18.299999,20.799999,14.513367
18.299999,20.900000,14.487159
18.400000,11.000000,nan
18.400000,11.100000,nan
18.400000,11.200000,nan
18.400000,11.300000,nan
18.400000,11.400000,nan
18.400000,11.500000,nan
18.400000,11.600000,nan
18.400000,11.700000,nan
18.400000,11.800000,nan
18.400000,11.900000,nan
18.400000,12.000000,nan
18.400000,12.100000,nan
18.400000,12.200000,nan
18.400000,12.300000,nan
18.400000,12.400000,nan
18.400000,12.500000,nan
18.400000,12.600000,nan
18.400000,12.700000,nan
18.400000,12.800000,nan
18.400000,12.900000,12.337942
18.400000,13.000000,13.369464
18.400000,13.100000,13.371930
18.400000,13.200000,13.373227
18.400000,13.300000,13.373193
18.400000,13.400000,13.371663
18.400000,13.500000,13.368446
18.400000,13.600000,13.363339
18.400000,13.700000,13.356118
18.400000,13.800000,13.346528
18.400000,13.900000,13.334299
18.400000,14.000000,13.319135
18.400000,14.100000,13.300714
18.400000,14.200000,13.278686
18.400000,14.300000,13.252687
18.400000,14.400000,13.222341
18.400000,14.500000,13.187252
18.400000,14.600000,13.147036
18.400000,14.700000,13.101315
18.400000,14.800000,13.099652
18.400000,14.900000,13.033105
18.400000,15.000000,12.961083
18.400000,15.100000,12.883573
18.400000,15.200000,12.800727
18.400000,15.300000,12.712926
18.400000,15.400000,12.601059
18.400000,15.500000,12.506514
18.400000,15.600000,12.411765
18.400000,15.700000,12.000001
18.400000,15.800000,12.000000
18.400000,15.900000,12.000000
18.400000,16.000000,12.000000
18.400000,16.100000,12.000000
18.400000,16.200001,12.000000
18.400000,16.299999,12.000001
18.400000,16.400000,12.000000
18.400000,16.500000,12.000000
18.400000,16.600000,12.519650
18.400000,16.700001,12.862560
18.400000,16.799999,13.314714
18.400000,16.900000,13.871654
18.400000,17.000000,14.461156
18.400000,17.100000,15.067762
18.400000,17.200001,15.718584
18.400000,17.299999,16.419617
18.400000,17.400000,16.988489
18.400000,17.500000,17.472128
18.400000,17.600000,18.021835
18.400000,17.700001,18.302792
18.400000,17.799999,18.494583
18.400000,17.900000,19.000002
18.400000,18.000000,19.000000
18.400000,18.100000,19.000002
18.400000,18.200001,19.000000
18.400000,18.299999,18.736843
18.400000,18.400000,18.258423
18.400000,18.500000,18.094318
18.400000,18.600000,17.903791
18.400000,18.700001,17.691504
18.400000,18.799999,17.462128
18.400000,18.900000,17.081303
18.400000,19.000000,16.828079
18.400000,19.100000,16.576262
18.400000,19.200001,16.330400
18.400000,19.299999,16.094446
18.400000,19.400000,15.871627
18.400000,19.500000,15.664412
18.400000,19.600000,15.474477
18.400000,19.700001,15.302746
18.400000,19.799999,15.149471
18.400000,19.900000,15.014329
18.400000,20.000000,14.896549
18.400000,20.100000,14.795040
18.400000,20.200001,14.708484
18.400000,20.299999,14.635454
18.400000,20.400000,14.574486
18.400000,20.500000,14.524145
18.400000,20.600000,14.483058
18.400000,20.700001,14.449955
18.400000,20.799999,14.423684
18.400000,20.900000,14.403206
18.500000,11.000000,nan
18.500000,11.100000,nan
18.500000,11.200000,nan
18.500000,11.300000,nan
18.500000,11.400000,nan
18.500000,11.500000,nan
18.500000,11.600000,nan
18.500000,11.700000,nan
18.500000,11.800000,nan
18.500000,11.900000,nan
18.500000,12.000000,nan
18.500000,12.100000,nan
18.500000,12.200000,nan
18.500000,12.300000,nan
18.500000,12.400000,nan
18.500000,12.500000,nan
18.500000,12.600000,nan
18.500000,12.700000,nan
18.500000,12.800000,nan
18.500000,12.900000,12.330533
18.500000,13.000000,13.380708
18.500000,13.100000,13.382480
18.500000,13.200000,13.383038
18.500000,13.300000,13.382218
18.500000,13.400000,13.379854
18.500000,13.500000,13.375751
18.500000,13.600000,13.369703
18.500000,13.700000,13.361484
18.500000,13.800000,13.350834
18.500000,13.900000,13.337485
18.500000,14.000000,13.321141
18.500000,14.100000,13.301479
18.500000,14.200000,13.278166
18.500000,14.300000,13.250833
18.500000,14.400000,13.219113
18.500000,14.500000,13.182630
18.500000,14.600000,13.141006
18.500000,14.700000,13.093887
18.500000,14.800000,13.089269
18.500000,14.900000,13.021562
18.500000,15.000000,12.948451
18.500000,15.100000,12.911181
18.500000,15.200000,12.824583
18.500000,15.300000,12.697598
18.500000,15.400000,12.585623
18.500000,15.500000,12.490702
18.500000,15.600000,12.395604
18.500000,15.700000,12.000000
18.500000,15.800000,12.000001
18.500000,15.900000,12.000000
18.500000,16.000000,12.000000
18.500000,16.100000,12.000000
18.500000,16.200001,12.000000
18.500000,16.299999,12.000001
18.500000,16.400000,12.000001
18.500000,16.500000,12.000000
18.500000,16.600000,12.472572
18.500000,16.700001,12.799088
18.500000,16.799999,13.229262
18.500000,16.900000,13.758969
18.500000,17.000000,14.320677
18.500000,17.100000,14.899889
18.500000,17.200001,15.519505
18.500000,17.299999,16.115536
18.500000,17.400000,16.739243
18.500000,17.500000,17.210686
18.500000,17.600000,17.594538
18.500000,17.700001,17.889542
18.500000,17.799999,18.287716
18.500000,17.900000,18.422222
18.500000,18.000000,18.301691
18.500000,18.100000,18.309948
18.500000,18.200001,18.267372
18.500000,18.299999,18.180780
18.500000,18.400000,18.056021
18.500000,18.500000,17.898258
18.500000,18.600000,17.712278
18.500000,18.700001,17.502771
18.500000,18.799999,17.274574
18.500000,18.900000,16.903074
18.500000,19.000000,16.652100
18.500000,19.100000,16.401653
18.500000,19.200001,16.156679
18.500000,19.299999,15.921535
18.500000,19.400000,15.699810
18.500000,19.500000,15.494266
18.500000,19.600000,15.306785
18.500000,19.700001,15.138393
18.500000,19.799999,14.989363
18.500000,19.900000,14.859306
18.500000,20.000000,14.747347
18.500000,20.100000,14.652238
18.500000,20.200001,14.572510
18.500000,20.299999,14.506576
18.500000,20.400000,14.452819
18.500000,20.500000,14.409678
18.500000,20.600000,14.375675
18.500000,20.700001,14.349458
18.500000,20.799999,14.329806
18.500000,20.900000,14.315639
18.600000,11.000000,nan
18.600000,11.100000,nan
18.600000,11.200000,nan
18.600000,11.300000,nan
18.600000,11.400000,nan
18.600000,11.500000,nan
18.600000,11.600000,nan
18.600000,11.700000,nan
18.600000,11.800000,nan
18.600000,11.900000,nan
18.600000,12.000000,nan
18.600000,12.100000,nan
18.600000,12.200000,nan
18.600000,12.300000,nan
18.600000,12.400000,nan
18.600000,12.500000,nan
18.600000,12.600000,nan
18.600000,12.700000,nan
18.600000,12.800000,nan
18.600000,12.900000,12.323512
18.600000,13.000000,12.320122
18.600000,13.100000,12.316068
18.600000,13.200000,12.311310
18.600000,13.300000,12.305808
18.600000,13.400000,12.299529
18.600000,13.500000,12.292443
18.600000,13.600000,12.284529
18.600000,13.700000,12.275769
18.600000,13.800000,12.266156
18.600000,13.900000,12.255696
18.600000,14.000000,12.244403
18.600000,14.100000,12.232311
18.600000,14.200000,12.219462
18.600000,14.300000,12.205927
18.600000,14.400000,12.191781
18.600000,14.500000,12.177135
18.600000,14.600000,12.162106
18.600000,14.700000,12.146832
18.600000,14.800000,12.138439
18.600000,14.900000,12.121516
18.600000,15.000000,12.186781
18.600000,15.100000,12.162043
18.600000,15.200000,12.138061
18.600000,15.300000,12.061057
18.600000,15.400000,12.000000
18.600000,15.500000,12.000001
18.600000,15.600000,12.000000
18.600000,15.700000,12.000001
18.600000,15.800000,12.000000
18.600000,15.900000,12.000000
18.600000,16.000000,12.000000
18.600000,16.100000,12.000000
18.600000,16.200001,12.000000
18.600000,16.299999,12.000001
18.600000,16.400000,12.000000
18.600000,16.500000,12.000000
18.600000,16.600000,12.477912
18.600000,16.700001,12.787880
18.600000,16.799999,13.193542
18.600000,16.900000,13.690816
18.600000,17.000000,14.214926
18.600000,17.100000,14.755792
18.600000,17.200001,15.334321
18.600000,17.299999,15.892702
18.600000,17.400000,16.485130
18.600000,17.500000,16.936279
18.600000,17.600000,17.308546
18.600000,17.700001,17.599554
18.600000,17.799999,17.812284
18.600000,17.900000,17.952816
18.600000,18.000000,18.028492
18.600000,18.100000,18.046722
18.600000,18.200001,18.014345
18.600000,18.299999,17.937403
18.600000,18.400000,17.821217
18.600000,18.500000,17.670605
18.600000,18.600000,17.490185
18.600000,18.700001,17.866665
18.600000,18.799999,17.636364
18.600000,18.900000,17.221222
18.600000,19.000000,16.950897
18.600000,19.100000,16.674608
18.600000,19.200001,16.399591
18.600000,19.299999,16.132610
18.600000,19.400000,15.879446
18.600000,19.500000,15.644648
18.600000,19.600000,15.431362
18.600000,19.700001,15.241367
18.600000,19.799999,15.075232
18.600000,19.900000,14.932522
18.600000,20.000000,14.812075
18.600000,20.100000,14.712213
18.600000,20.200001,14.630972
18.600000,20.299999,14.566259
18.600000,20.400000,14.515986
18.600000,20.500000,14.478158
18.600000,20.600000,14.450919
18.600000,20.700001,14.432595
18.600000,20.799999,14.421697
18.600000,20.900000,14.416923
18.700001,11.000000,nan
18.700001,11.100000,nan
18.700001,11.200000,nan
18.700001,11.300000,nan
18.700001,11.400000,nan
18.700001,11.500000,nan
18.700001,11.600000,nan
18.700001,11.700000,nan
18.700001,11.800000,nan
18.700001,11.900000,nan
18.700001,12.000000,nan
18.700001,12.100000,nan
18.700001,12.200000,nan
18.700001,12.300000,nan
18.700001,12.400000,nan
18.700001,12.500000,nan
18.700001,12.600000,nan
18.700001,12.700000,nan
18.700001,12.800000,nan
18.700001,12.900000,12.316880
18.700001,13.000000,12.313185
18.700001,13.100000,12.308842
18.700001,13.200000,12.303821
18.700001,13.300000,12.298088
18.700001,13.400000,12.291615
18.700001,13.500000,12.284375
18.700001,13.600000,12.276355
18.700001,13.700000,12.267539
18.700001,13.800000,12.257927
18.700001,13.900000,12.247529
18.700001,14.000000,12.236365
18.700001,14.100000,12.224470
18.700001,14.200000,12.211891
18.700001,14.300000,12.198692
18.700001,14.400000,12.184961
18.700001,14.500000,12.170794
18.700001,14.600000,12.156308
18.700001,14.700000,12.141639
18.700001,14.800000,12.133600
18.700001,14.900000,12.207916
18.700001,15.000000,12.183551
18.700001,15.100000,12.159707
18.700001,15.200000,12.072984
18.700001,15.300000,12.059987
18.700001,15.400000,12.000000
18.700001,15.500000,12.000000
18.700001,15.600000,12.000000
18.700001,15.700000,11.999999
18.700001,15.800000,12.000000
18.700001,15.900000,12.000000
18.700001,16.000000,12.000000
18.700001,16.100000,12.000000
18.700001,16.200001,12.000000
18.700001,16.299999,12.000000
18.700001,16.400000,12.000000
18.700001,16.500000,11.999999
18.700001,16.600000,12.528303
18.700001,16.700001,12.821863
18.700001,16.799999,13.201712
18.700001,16.900000,13.663671
18.700001,17.000000,14.143597
18.700001,17.100000,14.639035
18.700001,17.200001,15.170321
18.700001,17.299999,15.684740
18.700001,17.400000,16.160170
18.700001,17.500000,16.663677
18.700001,17.600000,17.018412
18.700001,17.700001,17.300249
18.700001,17.799999,17.510586
18.700001,17.900000,17.653740
18.700001,18.000000,17.735392
18.700001,18.100000,17.761543
18.700001,18.200001,17.737902
18.700001,18.299999,17.669672
18.700001,18.400000,17.561563
18.700001,18.500000,17.418001
18.700001,18.600000,17.243383
18.700001,18.700001,17.042343
18.700001,18.799999,17.257784
18.700001,18.900000,16.993763
18.700001,19.000000,16.717630
18.700001,19.100000,16.436855
18.700001,19.200001,16.158962
18.700001,19.299999,15.890939
18.700001,19.400000,15.638709
18.700001,19.500000,15.406831
18.700001,19.600000,15.198348
18.700001,19.700001,15.014846
18.700001,19.799999,14.856627
18.700001,19.900000,14.722954
18.700001,20.000000,14.612347
18.700001,20.100000,14.522841
18.700001,20.200001,14.452205
18.700001,20.299999,14.398123
18.700001,20.400000,14.358330
18.700001,20.500000,14.330684
18.700001,20.600000,14.313236
18.700001,20.700001,14.304241
18.700001,20.799999,14.302165
18.700001,20.900000,14.305686
18.799999,11.000000,nan
18.799999,11.100000,nan
18.799999,11.200000,nan
18.799999,11.300000,nan
18.799999,11.400000,nan
18.799999,11.500000,nan
18.799999,11.600000,nan
18.799999,11.700000,nan
18.799999,11.800000,nan
18.799999,11.900000,nan
18.799999,12.000000,nan
18.799999,12.100000,nan
18.799999,12.200000,nan
18.799999,12.300000,nan
18.799999,12.400000,nan
18.799999,12.500000,nan
18.799999,12.600000,nan
18.799999,12.700000,nan
18.799999,12.800000,nan
18.799999,12.900000,12.310648
18.799999,13.000000,12.306689
18.799999,13.100000,12.302112
18.799999,13.200000,12.296885
18.799999,13.300000,12.290978
18.799999,13.400000,12.284369
18.799999,13.500000,12.277034
18.799999,13.600000,12.268963
18.799999,13.700000,12.260150
18.799999,13.800000,12.250598
18.799999,13.900000,12.240318
18.799999,14.000000,12.229337
18.799999,14.100000,12.217690
18.799999,14.200000,12.205426
18.799999,14.300000,12.192615
18.799999,14.400000,12.179330
18.799999,14.500000,12.165674
18.799999,14.600000,12.151759
18.799999,14.700000,12.137708
18.799999,14.800000,12.130159
18.799999,14.900000,12.205972
18.799999,15.000000,12.182523
18.799999,15.100000,12.159626
18.799999,15.200000,12.072521
18.799999,15.300000,12.060200
18.799999,15.400000,11.999999
18.799999,15.500000,12.000000
18.799999,15.600000,12.000000
18.799999,15.700000,11.999999
18.799999,15.800000,12.000000
18.799999,15.900000,11.999999
18.799999,16.000000,11.999999
18.799999,16.100000,12.000000
18.799999,16.200001,12.000000
18.799999,16.299999,12.000000
18.799999,16.400000,12.000000
18.799999,16.500000,12.410421
18.799999,16.600000,12.614035
18.799999,16.700001,12.891386
18.799999,16.799999,13.245054
18.799999,16.900000,13.670777
18.799999,17.000000,14.102758
18.799999,17.100000,14.549273
18.799999,17.200001,15.030643
18.799999,17.299999,15.498025
18.799999,17.400000,15.932410
18.799999,17.500000,16.319107
18.799999,17.600000,16.736464
18.799999,17.700001,17.004435
18.799999,17.799999,17.207973
18.799999,17.900000,17.349791
18.799999,18.000000,17.433985
18.799999,18.100000,17.465179
18.799999,18.200001,17.447948
18.799999,18.299999,17.386625
18.799999,18.400000,17.285292
18.799999,18.500000,17.147940
18.799999,18.600000,16.978724
18.799999,18.700001,16.679531
18.799999,18.799999,16.463057
18.799999,18.900000,16.743021
18.799999,19.000000,16.462446
18.799999,19.100000,16.178856
18.799999,19.200001,15.900000
18.799999,19.299999,15.632997
18.799999,19.400000,15.383810
18.799999,19.500000,15.156934
18.799999,19.600000,14.955246
18.799999,19.700001,14.780077
18.799999,19.799999,14.631434
18.799999,19.900000,14.508256
18.799999,20.000000,14.408747
18.799999,20.100000,14.330655
18.799999,20.200001,14.271496
18.799999,20.299999,14.228756
18.799999,20.400000,14.200002
18.799999,20.500000,14.182981
18.799999,20.600000,14.175659
18.799999,20.700001,14.176240
18.799999,20.799999,14.183166
18.799999,20.900000,14.195106
18.900000,11.000000,nan
18.900000,11.100000,nan
18.900000,11.200000,nan
18.900000,11.300000,nan
18.900000,11.400000,nan
18.900000,11.500000,nan
18.900000,11.600000,nan
18.900000,11.700000,nan
18.900000,11.800000,nan
18.900000,11.900000,nan
18.900000,12.000000,nan
18.900000,12.100000,nan
18.900000,12.200000,nan
18.900000,12.300000,nan
18.900000,12.400000,nan
18.900000,12.500000,nan
18.900000,12.600000,nan
18.900000,12.700000,nan
18.900000,12.800000,nan
18.900000,12.900000,12.304806
18.900000,13.000000,12.300636
18.900000,13.100000,12.295873
18.900000,13.200000,12.290486
18.900000,13.300000,12.284455
18.900000,13.400000,12.277760
18.900000,13.500000,12.270381
18.900000,13.600000,12.262314
18.900000,13.700000,12.253555
18.900000,13.800000,12.244112
18.900000,13.900000,12.233999
18.900000,14.000000,12.223244
18.900000,14.100000,12.211887
18.900000,14.200000,12.199977
18.900000,14.300000,12.187580
18.900000,14.400000,12.174772
18.900000,14.500000,12.161651
18.900000,14.600000,12.148317
18.900000,14.700000,12.134892
18.900000,14.800000,12.228807
18.900000,14.900000,12.205953
18.900000,15.000000,12.224402
18.900000,15.100000,12.161546
18.900000,15.200000,12.140428
18.900000,15.300000,12.061509
18.900000,15.400000,12.000000
18.900000,15.500000,12.000000
18.900000,15.600000,11.999999
18.900000,15.700000,12.000000
18.900000,15.800000,12.000001
18.900000,15.900000,12.000001
18.900000,16.000000,12.000000
18.900000,16.100000,12.000000
18.900000,16.200001,12.000000
18.900000,16.299999,12.000000
18.900000,16.400000,12.392155
18.900000,16.500000,12.528700
18.900000,16.600000,12.724917
18.900000,16.700001,12.986254
18.900000,16.799999,13.314075
18.900000,16.900000,13.673506
18.900000,17.000000,14.086552
18.900000,17.100000,14.483501
18.900000,17.200001,14.915091
18.900000,17.299999,15.335041
18.900000,17.400000,15.727245
18.900000,17.500000,16.078917
18.900000,17.600000,16.381266
18.900000,17.700001,16.721500
18.900000,17.799999,16.914326
18.900000,17.900000,17.050968
18.900000,18.000000,17.134132
18.900000,18.100000,17.167170
18.900000,18.200001,17.153597
18.900000,18.299999,17.096912
18.900000,18.400000,17.000568
18.900000,18.500000,16.868135
18.900000,18.600000,16.607124
18.900000,18.700001,16.417185
18.900000,18.799999,16.206812
18.900000,18.900000,15.981926
18.900000,19.000000,16.191343
18.900000,19.100000,15.906816
18.900000,19.200001,15.629021
18.900000,19.299999,15.365120
18.900000,19.400000,15.121023
18.900000,19.500000,14.901077
18.900000,19.600000,14.707932
18.900000,19.700001,14.542634
18.900000,19.799999,14.404866
18.900000,19.900000,14.293253
18.900000,20.000000,14.205697
18.900000,20.100000,14.139674
18.900000,20.200001,14.092480
18.900000,20.299999,14.061415
18.900000,20.400000,14.043918
18.900000,20.500000,14.037641
18.900000,20.600000,14.040488
18.900000,20.700001,14.050633
18.900000,20.799999,14.066505
18.900000,20.900000,14.086781
19.000000,11.000000,nan
19.000000,11.100000,nan
19.000000,11.200000,nan
19.000000,11.300000,nan
19.000000,11.400000,nan
19.000000,11.500000,nan
19.000000,11.600000,nan
19.000000,11.700000,nan
19.000000,11.800000,nan
19.000000,11.900000,nan
19.000000,12.000000,nan
19.000000,12.100000,nan
19.000000,12.200000,nan
19.000000,12.300000,nan
19.000000,12.400000,nan
19.000000,12.500000,nan
19.000000,12.600000,nan
19.000000,12.700000,nan
19.000000,12.800000,nan
19.000000,12.900000,12.299354
19.000000,13.000000,12.295013
19.000000,13.100000,12.290108
19.000000,13.200000,12.284609
19.000000,13.300000,12.278499
19.000000,13.400000,12.271762
19.000000,13.500000,12.264385
19.000000,13.600000,12.256366
19.000000,13.700000,12.247705
19.000000,13.800000,12.238410
19.000000,13.900000,12.228505
19.000000,14.000000,12.218014
19.000000,14.100000,12.206978
19.000000,14.200000,12.195449
19.000000,14.300000,12.183491
19.000000,14.400000,12.171177
19.000000,14.500000,12.158599
19.000000,14.600000,12.145856
19.000000,14.700000,12.133057
19.000000,14.800000,12.229564
19.000000,14.900000,12.207656
19.000000,15.000000,12.229393
19.000000,15.100000,12.165231
19.000000,15.200000,12.145114
19.000000,15.300000,12.063740
19.000000,15.400000,12.000000
19.000000,15.500000,12.000000
19.000000,15.600000,12.000000
19.000000,15.700000,12.000000
19.000000,15.800000,12.459200
19.000000,15.900000,12.413913
19.000000,16.000000,12.383743
19.000000,16.100000,12.373715
19.000000,16.200001,12.389755
19.000000,16.299999,12.438554
19.000000,16.400000,12.527272
19.000000,16.500000,12.662951
19.000000,16.600000,12.851633
19.000000,16.700001,13.097179
19.000000,16.799999,13.399996
19.000000,16.900000,13.718392
19.000000,17.000000,14.088655
19.000000,17.100000,14.437425
19.000000,17.200001,14.821333
19.000000,17.299999,15.195423
19.000000,17.400000,15.546152
19.000000,17.500000,15.862503
19.000000,17.600000,16.136528
19.000000,17.700001,16.363329
19.000000,17.799999,16.540609
19.000000,17.900000,16.668100
19.000000,18.000000,16.746910
19.000000,18.100000,16.875301
19.000000,18.200001,16.862642
19.000000,18.299999,16.808237
19.000000,18.400000,16.714972
19.000000,18.500000,16.495157
19.000000,18.600000,16.336702
19.000000,18.700001,16.152424
19.000000,18.799999,15.947574
19.000000,18.900000,15.728026
19.000000,19.000000,15.500187
19.000000,19.100000,15.628129
19.000000,19.200001,15.353448
19.000000,19.299999,15.094651
19.000000,19.400000,14.857501
19.000000,19.500000,14.646128
19.000000,19.600000,14.474576
19.000000,19.700001,14.313252
19.000000,19.799999,14.181818
19.000000,19.900000,14.078292
19.000000,20.000000,13.999999
19.000000,20.100000,13.943926
19.000000,20.200001,13.906976
19.000000,20.299999,13.886177
19.000000,20.400000,13.878789
19.000000,20.500000,13.897286
19.000000,20.600000,13.910043
19.000000,20.700001,13.929468
19.000000,20.799999,13.953990
19.000000,20.900000,13.982302
19.100000,11.000000,nan
19.100000,11.100000,nan
19.100000,11.200000,nan
19.100000,11.300000,nan
19.100000,11.400000,nan
19.100000,11.500000,nan
19.100000,11.600000,nan
19.100000,11.700000,nan
19.100000,11.800000,nan
19.100000,11.900000,nan
19.100000,12.000000,nan
19.100000,12.100000,nan
19.100000,12.200000,nan
19.100000,12.300000,nan
19.100000,12.400000,nan
19.100000,12.500000,nan
19.100000,12.600000,nan
19.100000,12.700000,nan
19.100000,12.800000,nan
19.100000,12.900000,12.368974
19.100000,13.000000,12.359444
19.100000,13.100000,12.349457
19.100000,13.200000,12.339007
19.100000,13.300000,12.328096
19.100000,13.400000,12.316724
19.100000,13.500000,12.304903
19.100000,13.600000,12.292644
19.100000,13.700000,12.279966
19.100000,13.800000,12.266899
19.100000,13.900000,12.253476
19.100000,14.000000,12.239742
19.100000,14.100000,12.225745
19.100000,14.200000,12.211548
19.100000,14.300000,12.197219
19.100000,14.400000,12.182835
19.100000,14.500000,12.168482
19.100000,14.600000,12.154252
19.100000,14.700000,12.140247
19.100000,14.800000,12.231827
19.100000,14.900000,12.210883
19.100000,15.000000,12.236222
19.100000,15.100000,12.214010
19.100000,15.200000,12.151343
19.100000,15.300000,12.066744
19.100000,15.400000,12.057176
19.100000,15.500000,12.000000
